month,URANIUM,LIGNITE,COAL,GAS,OIL
1,1.0,1.0,1.030368,1.239,0.916432
2,1.0,1.0,0.966574,1.2908,0.965922
3,1.0,1.0,0.942536,1.1044,0.978233
4,1.0,1.0,0.913093,0.9714,1.04035
5,1.0,1.0,0.929308,0.9758,1.083335
6,1.0,1.0,0.952635,1.0326,1.035978
7,1.0,1.0,0.998151,0.9629,1.007543
8,1.0,1.0,1.012659,0.9213,0.968405
9,1.0,1.0,1.037764,0.9237,1.013524
10,1.0,1.0,1.08136,0.9148,1.032865
11,1.0,1.0,1.081004,0.8693,0.984004
12,1.0,1.0,1.054548,0.7941,0.973407
